Comment,Designator,Footprint,LCSC
100k,"R5,R6",R_0805_2012Metric,C149504
10uF,C5,C_0805_2012Metric,C15850
10nF,C3,C_0805_2012Metric,C1710
2k,R1,R_0805_2012Metric,C17604
470,R2,R_0805_2012Metric,C17710
4.7u,"C1,C2",C_0805_2012Metric,C1779
LED,D1,LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder,C2297
2.2uF,C4,C_0805_2012Metric,C377773
MCP73831-2-OT,U1,SOT-23-5,C424093
DRV8833PW,U2,TSSOP-16-1EP_4.4x5mm_P0.65mm_EP3x3mm,C50506
